url,table_name
http://healthycanadians.gc.ca/recall-alert-rappel-avis/inspection/2018/68624r-eng.php,heath_canada_recall
http://news.foodmate.net/2018/10/490206.html#2,foodmate_epidemic
http://www.cqn.com.cn/ms/content/2018-04/08/content_5641980.htm,cqn_recall
https://www.fsis.usda.gov/wps/portal/fsis/topics/recalls-and-public-health-alerts/recall-case-archive/archive/2018/recall-013-2018-release,fsis_recall
http://www.cqn.com.cn/ms/content/2018-09/14/content_6257041.htm#2,cqn_recall
http://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2018/65926r-eng.php,heath_canada_recall
http://news.foodmate.net/2018/02/456816.html#3,foodmate_recall
http://healthycanadians.gc.ca/recall-alert-rappel-avis/inspection/2018/68564r-eng.php,heath_canada_recall
http://news.foodmate.net/2018/04/463991.html,foodmate_recall
http://www.cqn.com.cn/ms/content/2018-11/16/content_6473274.htm,cqn_recall
https://www.cpsc.gov/Recalls/2018/Core-Health--Fitness-Recalls-Stairmaster-Stepmill-Exercise-Equipment-Due-to-Fall-Hazard-Recall-Alert#4,cpsc_recall
https://www.cpsc.gov/Recalls/2018/Tech-Drift-Recalls-SelfBalancing-ScootersHoverboards-Due-to-Fire-and-Explosion-Hazards#4,cpsc_recall
http://www.mczx.agri.cn/rdgz/201808/t20180821_6222220.htm#2,agri_hotspot
http://www.mczx.agri.cn/rdgz/201807/t20180711_6190509.htm#2,agri_hotspot
https://www.fsis.usda.gov/wps/portal/fsis/topics/recalls-and-public-health-alerts/recall-case-archive/archive/2018/recall-077-2018-release#2,fsis_recall
http://news.foodmate.net/2018/12/497329.html,foodmate_epidemic
http://www.cqn.com.cn/ms/content/2018-09/14/content_6256988.htm#2,cqn_recall
http://news.foodmate.net/2018/05/469121.html,foodmate_recall
